id,created,updated,action_id,user_id
11560,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10649,9405
11561,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10650,9405
11562,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10651,9405
11563,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10652,14075
11564,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10653,2849
11565,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10654,4455
11566,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10655,14084
11567,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10656,14084
11568,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10657,14084
11569,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10658,14084
11570,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10659,14084
11571,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10660,14084
11572,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10661,14097
11573,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10662,14097
11574,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10663,14097
11575,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10664,14097
11576,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10665,14097
11577,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10666,14097
11578,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10667,14097
11579,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10668,14097
11580,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10669,14097
11581,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10670,14097
11582,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10671,14097
11583,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10672,14097
11584,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10673,14097
11585,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10674,14091
11586,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10675,14097
11587,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10676,14097
11588,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10677,3711
11589,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10678,14097
11590,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10679,14097
11591,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10680,14097
11592,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10681,14097
11593,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10682,14091
11594,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10683,14097
11595,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10684,14097
11596,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10685,14097
11597,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10686,14097
11598,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10687,14097
11599,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10688,14097
11600,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10689,14097
11601,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10690,10379
11602,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10691,13121
11603,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10692,13121
11604,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10693,13121
11605,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10694,13121
11606,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10695,14097
11607,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10696,13121
11608,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10697,13121
11609,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10698,13121
11610,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10699,13121
11611,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10700,13121
11612,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10701,13121
11613,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10702,13121
11614,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10703,14091
11615,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10704,13121
6716,2022-10-06 00:51:25.309585+00,2022-10-06 01:02:34.321573+00,\N,5867
6717,2022-10-06 00:51:25.309633+00,2022-10-06 01:02:34.321611+00,\N,2
11616,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10719,13121
11617,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10705,13121
6798,2022-10-06 02:00:34.190795+00,2022-10-06 02:00:34.190831+00,15858,9093
6799,2022-10-06 02:00:34.19085+00,2022-10-06 02:00:34.190906+00,15858,12625
6804,2022-10-11 01:14:39.941456+00,2022-10-11 01:14:39.941493+00,15905,2
11618,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10706,13121
11619,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10707,13121
11620,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10708,13121
11621,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10709,13121
11622,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10710,13121
11623,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10711,14097
11624,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10712,13121
11625,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10713,2765
11626,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10714,13121
11627,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10715,13121
11628,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10716,13121
11629,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10717,13121
11630,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10718,13121
11631,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10720,14097
11632,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10721,13121
11633,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10722,2765
11634,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10723,13121
11635,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10724,13121
11636,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10725,13121
11637,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10726,13121
11638,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10727,13121
11639,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10728,13121
11640,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10729,13121
11641,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10730,13121
11642,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10731,13121
11643,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10732,13121
11644,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10733,13121
11645,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10734,10082
11646,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10735,14091
11647,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10736,13121
11648,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10737,14097
11649,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10738,14083
11650,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10739,14083
11651,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10740,14085
11652,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10741,14083
11653,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10742,14083
11654,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10743,14083
11655,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10744,13121
11656,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10745,13121
11657,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10746,13121
11658,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10775,7995
11659,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10747,12319
11660,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10748,7995
11661,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10749,7995
11662,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10750,7995
11663,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10751,7995
11664,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10752,7995
11665,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10753,7995
11666,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10754,7995
11667,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10755,7995
11668,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10756,7995
11669,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10757,7995
11670,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10758,7995
11671,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10759,7995
11672,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10760,7995
11673,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10761,7995
11674,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10762,7995
11675,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10763,7995
11676,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10764,7995
11677,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10765,7995
11678,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10766,7995
11679,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10767,7995
11680,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10768,7995
11681,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10769,7995
11682,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10770,7995
11683,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10771,7995
11684,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10772,7995
11685,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10776,7995
11686,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10777,7995
11687,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10778,7995
11688,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10779,7995
11689,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10780,7995
11690,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10781,8993
11691,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10782,6957
11692,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10783,14083
11693,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10784,14083
11694,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10785,11007
11695,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10786,6957
11696,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10787,6957
11697,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10809,4455
11698,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10788,6957
11699,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10789,14081
11700,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10790,6957
11701,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10791,6957
11702,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10792,6957
11703,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10793,8602
11704,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10794,8602
11705,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10795,8602
11706,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10796,8602
11707,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10854,11007
11708,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10797,8602
11709,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10798,14075
11710,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10799,2457
11711,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10800,14083
11712,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10801,13121
11713,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10802,14083
11714,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10803,14083
11715,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10804,4455
11716,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10805,4455
11717,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10806,4455
11718,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10807,4455
11719,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10808,4455
11720,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10810,4455
11721,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10811,4455
11722,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10812,4455
11723,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10813,4455
11724,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10814,4455
11725,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10815,4455
11726,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10816,4455
11727,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10817,4455
11728,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10818,4455
11729,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10819,14075
11730,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10821,4740
11731,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10825,14090
11732,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10826,7995
11733,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10829,9841
11734,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10831,13121
11735,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10834,11007
11736,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10836,6962
11737,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10838,14074
11738,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10839,11007
11739,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10843,12776
11740,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10845,14079
11741,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10847,4455
11742,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10848,14074
11743,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10850,13121
11744,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10852,4740
11745,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10861,12767
11746,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10864,4350
6656,2022-09-21 03:20:27.503273+00,2022-10-06 01:03:18.363599+00,\N,5867
6657,2022-09-21 03:20:27.503325+00,2022-10-06 01:03:18.363658+00,\N,2
6750,2022-10-06 01:03:18.365416+00,2022-10-06 01:04:23.716089+00,\N,5867
6751,2022-10-06 01:03:18.365467+00,2022-10-06 01:04:23.716129+00,\N,2
11747,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10865,370
6233,2022-08-29 03:07:19.707753+00,2022-10-06 01:06:24.485793+00,\N,2
6760,2022-10-06 01:06:24.487488+00,2022-10-06 01:08:52.384959+00,\N,6832
6761,2022-10-06 01:06:24.487536+00,2022-10-06 01:08:52.385001+00,\N,2
6769,2022-10-06 01:09:50.342576+00,2022-10-06 01:10:03.749891+00,\N,6832
6770,2022-10-06 01:09:50.342625+00,2022-10-06 01:10:03.749942+00,\N,2
11748,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10866,11007
6795,2022-10-06 01:54:09.83106+00,2022-10-06 01:54:09.831094+00,15586,5867
6755,2022-10-06 01:04:23.717027+00,2022-10-06 03:13:23.141574+00,\N,5867
6819,2022-10-12 16:42:38.270406+00,2022-10-12 16:42:38.270439+00,15859,8672
6820,2022-10-12 16:42:38.270457+00,2022-10-12 16:42:38.270474+00,15859,8588
6823,2022-10-12 16:43:39.980967+00,2022-10-13 10:48:52.547057+00,\N,8672
11749,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10867,14086
11750,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10868,2849
11751,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10869,4740
11752,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10870,14078
11753,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10873,13571
11754,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10874,14097
11755,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10876,7995
11756,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10877,5970
11757,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10881,4
11758,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10885,14081
11759,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10886,2849
11760,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10887,10379
11761,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10888,14083
11762,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10890,14081
11763,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10891,7995
11764,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10893,7995
11765,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10897,5970
11766,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10898,8602
11767,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10901,14080
11768,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10907,13571
11769,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10911,1859
11770,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10913,14090
11771,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10914,14084
11772,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10915,10379
11773,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10916,14097
11774,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10918,3711
11775,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10919,8602
11776,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10921,14084
11777,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10922,9841
11778,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10924,14091
11779,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10926,14097
11780,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10927,14081
11781,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10928,8993
11782,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10930,745
11783,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10931,14108
11784,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10932,13121
11785,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10934,8602
11786,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10935,14091
11787,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10939,4455
11788,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10944,4
11789,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10946,11007
11790,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10947,14079
11791,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10948,7995
11792,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10950,7995
11793,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10951,2765
11794,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10953,14097
11795,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10957,14091
11796,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10958,14096
11797,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10959,14081
11798,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10963,9841
11799,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10965,14084
11800,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10966,4455
11801,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10967,4350
11802,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10968,14084
11803,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10970,13121
11804,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10973,14097
11805,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10974,14084
11806,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10976,14075
11807,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10978,14084
11808,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10979,3711
11809,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10985,14091
11810,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10986,14081
11811,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10987,14096
11812,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10988,14095
11813,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10989,14099
11814,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10990,4
11815,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10992,7995
11816,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10994,12776
11817,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,10999,14074
11818,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11002,14079
11819,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11007,8602
11820,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11011,14084
11821,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11015,3173
11822,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11016,4740
11823,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11017,14099
11824,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11019,10379
11825,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11020,2765
11826,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11021,14091
11827,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11022,8602
11828,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11024,14099
11829,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11025,13122
11830,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11026,14080
11831,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11027,13121
11832,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11029,8993
11833,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11034,14097
11834,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11037,5970
11835,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11044,14083
11836,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11046,9823
11837,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11047,14091
11838,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11048,8602
11839,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11050,14098
11840,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11051,8993
11841,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11052,8993
11842,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11055,2849
11843,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11056,7995
11844,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11059,14090
11845,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11063,2765
11846,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11066,14086
11847,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11067,8602
11848,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11068,14091
11849,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11071,5970
11850,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11075,14083
11851,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11077,13121
11852,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11081,8993
11853,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11082,1859
11854,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11083,14099
11855,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11086,11007
11856,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11088,4455
11857,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11089,10379
11858,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11093,14084
11859,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11096,14091
11860,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11098,14084
11861,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11099,7995
11862,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11101,11007
11863,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11102,13121
11864,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11104,7995
11865,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11105,4
11866,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11106,14082
11867,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11109,4
11868,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11110,12776
2001,2022-08-01 00:00:00+00,2022-10-06 01:06:12.224166+00,\N,1586
11869,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11116,14082
6718,2022-10-06 00:51:38.035141+00,2022-10-06 01:12:44.904155+00,\N,573
6719,2022-10-06 00:51:38.035195+00,2022-10-06 01:12:44.904196+00,\N,2
11870,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11118,13571
6808,2022-10-11 03:19:04.258542+00,2022-10-11 03:24:16.343685+00,\N,2
11871,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11119,7995
11872,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11120,14081
11873,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11121,745
11874,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11125,7995
11875,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11126,14091
11876,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11128,12319
11877,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11129,11007
11878,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11130,3711
11879,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11133,2773
11880,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11135,4
11881,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11138,14097
11882,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11140,14097
11883,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11142,14090
11884,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11145,4455
11885,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11147,14091
11886,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11149,7995
11887,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11150,14084
11888,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11154,14099
11889,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11156,7995
11890,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11157,14096
11891,2022-08-01 00:00:00+00,2022-08-01 00:00:00+00,11158,13121
